家族類型,所有,建て方,延床面積,世帯数
1,4,0,2,4.0
1,4,0,3,7.0
1,4,0,4,10.0
1,4,0,5,6.0
1,4,1,0,5.0
1,4,1,1,6.0
1,4,1,2,9.0
1,4,1,3,6.0
1,4,1,4,6.0
1,4,1,5,5.0
1,4,2,0,7.0
1,4,2,1,3.0
1,4,2,2,3.0
1,4,2,3,4.0
1,4,2,4,7.0
1,4,2,5,5.0
1,4,3,0,6.0
1,4,3,1,10.0
1,4,3,2,7.0
1,4,3,3,10.0
1,4,3,4,5.0
1,4,3,5,11.0
2,0,0,0,13.0
2,0,0,1,11.0
2,0,0,2,15.0
2,0,0,3,9.0
2,0,0,4,9.0
2,0,0,5,15.0
2,0,1,0,15.0
2,0,1,1,8.0
2,0,1,2,21.0
2,0,1,3,12.0
2,0,1,4,11.0
2,0,1,5,17.0
2,0,2,0,15.0
2,0,2,1,13.0
2,0,2,2,13.0
2,0,2,3,15.0
2,0,2,4,6.0
2,0,2,5,14.0
2,0,3,0,20.0
2,0,3,1,15.0
2,0,3,2,17.0
2,0,3,3,17.0
2,0,3,4,13.0
2,0,3,5,14.0
2,1,0,0,7.0
2,1,0,1,9.0
2,1,0,2,9.0
2,1,0,3,6.0
2,1,0,4,9.0
2,1,0,5,5.0
2,1,1,0,7.0
2,1,1,1,7.0
2,1,1,2,5.0
2,1,1,3,5.0
2,1,1,4,8.0
2,1,1,5,8.0
2,1,2,0,7.0
2,1,2,1,5.0
2,1,2,2,4.0
2,1,2,3,4.0
2,1,2,4,6.0
2,1,2,5,9.0
2,1,3,0,7.0
2,1,3,1,8.0
2,1,3,2,5.0
2,1,3,3,5.0
2,1,3,4,4.0
2,1,3,5,7.0
2,2,0,0,11.0
2,2,0,1,12.0
2,2,0,2,11.0
2,2,0,3,16.0
2,2,0,4,13.0
2,2,0,5,13.0
2,2,1,0,10.0
2,2,1,1,17.0
2,2,1,2,14.0
2,2,1,3,12.0
2,2,1,4,16.0
2,2,1,5,11.0
2,2,2,0,12.0
2,2,2,1,14.0
2,2,2,2,12.0
2,2,2,3,9.0
2,2,2,4,13.0
2,2,2,5,12.0
2,2,3,0,13.0
2,2,3,1,12.0
2,2,3,2,11.0
2,2,3,3,13.0
2,2,3,4,16.0
2,2,3,5,13.0
2,3,0,0,0.0
2,3,0,1,1.0
2,3,0,2,2.0
2,3,0,3,2.0
2,3,0,4,1.0
2,3,0,5,3.0
2,3,1,0,1.0
2,3,1,1,3.0
2,3,1,2,4.0
2,3,1,3,0.0
2,3,1,4,0.0
2,3,1,5,2.0
2,3,2,0,1.0
2,3,2,1,1.0
2,3,2,2,4.0
2,3,2,3,0.0
2,3,2,4,1.0
2,3,2,5,0.0
2,3,3,0,1.0
2,3,3,1,1.0
2,3,3,2,0.0
2,3,3,3,1.0
2,3,3,4,0.0
2,3,3,5,1.0
2,4,0,0,0.0
2,4,0,1,1.0
2,4,0,2,0.0
2,4,0,3,0.0
2,4,0,4,0.0
2,4,0,5,0.0
2,4,1,0,3.0
2,4,1,1,0.0
2,4,1,2,1.0
2,4,1,3,0.0
2,4,1,4,0.0
2,4,1,5,0.0
2,4,2,0,0.0
2,4,2,1,0.0
2,4,2,2,0.0
2,4,2,3,0.0
2,4,2,4,1.0
2,4,2,5,0.0
2,4,3,0,0.0
2,4,3,1,0.0
2,4,3,2,1.0
2,4,3,3,2.0
2,4,3,4,0.0
2,4,3,5,1.0
3,0,0,0,106.0
3,0,0,1,74.0
3,0,0,2,111.0
3,0,0,3,97.0
3,0,0,4,115.0
3,0,0,5,107.0
3,0,1,0,89.0
3,0,1,1,102.0
3,0,1,2,86.0
3,0,1,3,113.0
3,0,1,4,98.0
3,0,1,5,101.0
3,0,2,0,117.0
3,0,2,1,92.0
3,0,2,2,113.0
3,0,2,3,107.0
3,0,2,4,112.0
3,0,2,5,111.0
3,0,3,0,93.0
3,0,3,1,101.0
3,0,3,2,106.0
3,0,3,3,113.0
3,0,3,4,107.0
3,0,3,5,107.0
3,1,0,0,75.0
3,1,0,1,55.0
3,1,0,2,59.0
3,1,0,3,59.0
3,1,0,4,57.0
3,1,0,5,58.0
3,1,1,0,49.0
3,1,1,1,72.0
3,1,1,2,84.0
3,1,1,3,65.0
3,1,1,4,59.0
3,1,1,5,66.0
3,1,2,0,67.0
3,1,2,1,90.0
3,1,2,2,55.0
3,1,2,3,64.0
3,1,2,4,57.0
3,1,2,5,61.0
3,1,3,0,60.0
3,1,3,1,52.0
3,1,3,2,65.0
3,1,3,3,56.0
3,1,3,4,62.0
3,1,3,5,67.0
3,2,0,0,117.0
3,2,0,1,111.0
3,2,0,2,93.0
3,2,0,3,121.0
3,2,0,4,94.0
3,2,0,5,84.0
3,2,1,0,100.0
3,2,1,1,103.0
3,2,1,2,87.0
3,2,1,3,101.0
3,2,1,4,103.0
3,2,1,5,119.0
3,2,2,0,93.0
3,2,2,1,93.0
3,2,2,2,96.0
3,2,2,3,101.0
3,2,2,4,90.0
3,2,2,5,115.0
3,2,3,0,113.0
3,2,3,1,98.0
3,2,3,2,105.0
3,2,3,3,88.0
3,2,3,4,80.0
3,2,3,5,97.0
3,3,0,0,2.0
3,3,0,1,0.0
3,3,0,2,5.0
3,3,0,3,2.0
3,3,0,4,2.0
3,3,0,5,4.0
3,3,1,0,5.0
3,3,1,1,6.0
3,3,1,2,2.0
3,3,1,3,4.0
3,3,1,4,4.0
3,3,1,5,5.0
3,3,2,0,3.0
3,3,2,1,3.0
3,3,2,2,4.0
3,3,2,3,6.0
3,3,2,4,6.0
3,3,2,5,6.0
3,3,3,0,1.0
3,3,3,1,3.0
3,3,3,2,6.0
3,3,3,3,0.0
3,3,3,4,1.0
3,3,3,5,6.0
3,4,0,0,1.0
3,4,0,1,4.0
3,4,0,2,7.0
3,4,0,3,6.0
3,4,0,4,5.0
3,4,0,5,2.0
3,4,1,0,2.0
3,4,1,1,3.0
3,4,1,2,5.0
3,4,1,3,2.0
3,4,1,4,4.0
3,4,1,5,5.0
3,4,2,0,3.0
3,4,2,1,3.0
3,4,2,2,6.0
3,4,2,3,5.0
3,4,2,4,4.0
3,4,2,5,4.0
3,4,3,0,4.0
3,4,3,1,3.0
3,4,3,2,7.0
3,4,3,3,6.0
3,4,3,4,2.0
3,4,3,5,3.0
4,0,0,0,2.0
4,0,0,1,3.0
4,0,0,2,2.0
4,0,0,3,5.0
4,0,0,4,4.0
4,0,0,5,2.0
4,0,1,0,4.0
4,0,1,1,3.0
4,0,1,2,2.0
4,0,1,3,4.0
4,0,1,4,2.0
4,0,1,5,6.0
4,0,2,0,7.0
4,0,2,1,2.0
4,0,2,2,4.0
4,0,2,3,7.0
4,0,2,4,7.0
4,0,2,5,4.0
4,0,3,0,2.0
4,0,3,1,1.0
4,0,3,2,1.0
4,0,3,3,2.0
4,0,3,4,2.0
4,0,3,5,3.0
4,1,0,0,0.0
4,1,0,1,0.0
4,1,0,2,0.0
4,1,0,3,1.0
4,1,0,4,0.0
4,1,0,5,0.0
4,1,1,0,0.0
4,1,1,1,1.0
4,1,1,2,1.0
4,1,1,3,0.0
4,1,1,4,0.0
4,1,1,5,0.0
4,1,2,0,0.0
4,1,2,1,0.0
4,1,2,2,0.0
4,1,2,3,0.0
4,1,2,4,0.0
4,1,2,5,0.0
4,1,3,0,0.0
4,1,3,1,0.0
4,1,3,2,0.0
4,1,3,3,1.0
4,1,3,4,0.0
4,1,3,5,2.0
4,2,0,0,0.0
4,2,0,1,0.0
4,2,0,2,0.0
4,2,0,3,0.0
4,2,0,4,1.0
4,2,0,5,0.0
4,2,1,0,0.0
4,2,1,1,0.0
4,2,1,2,0.0
4,2,1,3,0.0
4,2,1,4,0.0
4,2,1,5,2.0
4,2,2,0,0.0
4,2,2,1,0.0
4,2,2,2,2.0
4,2,2,3,0.0
4,2,2,4,0.0
4,2,2,5,1.0
4,2,3,0,0.0
4,2,3,1,1.0
4,2,3,2,0.0
4,2,3,3,1.0
4,2,3,4,0.0
4,2,3,5,1.0
4,3,0,0,0.0
4,3,0,1,0.0
4,3,0,2,1.0
4,3,0,3,0.0
4,3,0,4,0.0
4,3,0,5,1.0
4,3,1,0,0.0
4,3,1,1,0.0
4,3,1,2,0.0
4,3,1,3,0.0
4,3,1,4,0.0
4,3,1,5,0.0
4,3,2,0,0.0
4,3,2,1,0.0
4,3,2,2,0.0
4,3,2,3,0.0
4,3,2,4,1.0
4,3,2,5,0.0
4,3,3,0,0.0
4,3,3,1,0.0
4,3,3,2,0.0
4,3,3,3,0.0
4,3,3,4,0.0
4,3,3,5,0.0
4,4,0,0,0.0
4,4,0,1,0.0
4,4,0,2,0.0
4,4,0,3,0.0
4,4,0,4,0.0
4,4,0,5,0.0
4,4,1,0,0.0
4,4,1,1,0.0
4,4,1,2,0.0
4,4,1,3,0.0
4,4,1,4,0.0
4,4,1,5,0.0
4,4,2,0,0.0
4,4,2,1,0.0
4,4,2,2,0.0
4,4,2,3,0.0
4,4,2,4,0.0
4,4,2,5,0.0
4,4,3,0,0.0
4,4,3,1,0.0
4,4,3,2,0.0
4,4,3,3,0.0
4,4,3,4,0.0
4,4,3,5,0.0
5,0,0,0,12.0
5,0,0,1,14.0
5,0,0,2,10.0
5,0,0,3,16.0
5,0,0,4,19.0
5,0,0,5,14.0
5,0,1,0,18.0
5,0,1,1,20.0
5,0,1,2,20.0
5,0,1,3,14.0
5,0,1,4,10.0
5,0,1,5,18.0
5,0,2,0,3.0
5,0,2,1,14.0
5,0,2,2,10.0
5,0,2,3,13.0
5,0,2,4,19.0
5,0,2,5,15.0
5,0,3,0,12.0
5,0,3,1,14.0
5,0,3,2,11.0
5,0,3,3,19.0
5,0,3,4,14.0
5,0,3,5,18.0
5,1,0,0,1.0
5,1,0,1,3.0
5,1,0,2,1.0
5,1,0,3,1.0
5,1,0,4,3.0
5,1,0,5,1.0
5,1,1,0,3.0
5,1,1,1,1.0
5,1,1,2,1.0
5,1,1,3,0.0
5,1,1,4,0.0
5,1,1,5,0.0
5,1,2,0,1.0
5,1,2,1,1.0
5,1,2,2,0.0
5,1,2,3,1.0
5,1,2,4,3.0
5,1,2,5,2.0
5,1,3,0,4.0
5,1,3,1,0.0
5,1,3,2,2.0
5,1,3,3,1.0
5,1,3,4,1.0
5,1,3,5,1.0
5,2,0,0,2.0
5,2,0,1,3.0
5,2,0,2,3.0
5,2,0,3,4.0
5,2,0,4,2.0
5,2,0,5,2.0
5,2,1,0,1.0
5,2,1,1,2.0
5,2,1,2,0.0
5,2,1,3,3.0
5,2,1,4,1.0
5,2,1,5,6.0
5,2,2,0,0.0
5,2,2,1,2.0
5,2,2,2,3.0
5,2,2,3,0.0
5,2,2,4,2.0
5,2,2,5,2.0
5,2,3,0,2.0
5,2,3,1,1.0
5,2,3,2,4.0
5,2,3,3,3.0
5,2,3,4,5.0
5,2,3,5,1.0
5,3,0,0,0.0
5,3,0,1,0.0
5,3,0,2,0.0
5,3,0,3,0.0
5,3,0,4,0.0
5,3,0,5,2.0
5,3,1,0,0.0
5,3,1,1,0.0
5,3,1,2,0.0
5,3,1,3,0.0
5,3,1,4,0.0
5,3,1,5,0.0
5,3,2,0,0.0
5,3,2,1,0.0
5,3,2,2,1.0
5,3,2,3,0.0
5,3,2,4,0.0
5,3,2,5,0.0
5,3,3,0,0.0
5,3,3,1,0.0
5,3,3,2,0.0
5,3,3,3,1.0
5,3,3,4,0.0
5,3,3,5,0.0
5,4,0,0,0.0
5,4,0,1,0.0
5,4,0,2,0.0
5,4,0,3,0.0
5,4,0,4,0.0
5,4,0,5,0.0
5,4,1,0,0.0
5,4,1,1,0.0
5,4,1,2,0.0
5,4,1,3,0.0
5,4,1,4,0.0
5,4,1,5,1.0
5,4,2,0,0.0
5,4,2,1,0.0
5,4,2,2,0.0
5,4,2,3,0.0
5,4,2,4,0.0
5,4,2,5,0.0
5,4,3,0,0.0
5,4,3,1,1.0
5,4,3,2,0.0
5,4,3,3,0.0
5,4,3,4,0.0
5,4,3,5,0.0
6,0,0,0,9.0
6,0,0,1,12.0
6,0,0,2,9.0
6,0,0,3,9.0
6,0,0,4,15.0
6,0,0,5,10.0
6,0,1,0,8.0
6,0,1,1,14.0
6,0,1,2,9.0
6,0,1,3,8.0
6,0,1,4,9.0
6,0,1,5,10.0
6,0,2,0,5.0
6,0,2,1,11.0
6,0,2,2,11.0
6,0,2,3,21.0
6,0,2,4,9.0
6,0,2,5,4.0
6,0,3,0,8.0
6,0,3,1,5.0
6,0,3,2,14.0
6,0,3,3,5.0
6,0,3,4,7.0
6,0,3,5,6.0
6,1,0,0,0.0
6,1,0,1,0.0
6,1,0,2,0.0
6,1,0,3,0.0
6,1,0,4,0.0
6,1,0,5,1.0
6,1,1,0,1.0
6,1,1,1,0.0
6,1,1,2,0.0
6,1,1,3,0.0
6,1,1,4,0.0
6,1,1,5,0.0
6,1,2,0,0.0
6,1,2,1,0.0
6,1,2,2,0.0
6,1,2,3,0.0
6,1,2,4,0.0
6,1,2,5,0.0
6,1,3,0,0.0
6,1,3,1,0.0
6,1,3,2,0.0
6,1,3,3,0.0
6,1,3,4,0.0
6,1,3,5,0.0
6,2,0,0,0.0
6,2,0,1,1.0
6,2,0,2,0.0
6,2,0,3,0.0
6,2,0,4,0.0
6,2,0,5,0.0
6,2,1,0,0.0
6,2,1,1,1.0
6,2,1,2,0.0
6,2,1,3,0.0
6,2,1,4,2.0
6,2,1,5,0.0
6,2,2,0,2.0
6,2,2,1,1.0
6,2,2,2,1.0
6,2,2,3,1.0
6,2,2,4,1.0
6,2,2,5,0.0
6,2,3,0,0.0
6,2,3,1,0.0
6,2,3,2,1.0
6,2,3,3,0.0
6,2,3,4,1.0
6,2,3,5,1.0
6,3,0,0,0.0
6,3,0,1,0.0
6,3,0,2,0.0
6,3,0,3,0.0
6,3,0,4,0.0
6,3,0,5,0.0
6,3,1,0,0.0
6,3,1,1,0.0
6,3,1,2,0.0
6,3,1,3,0.0
6,3,1,4,0.0
6,3,1,5,0.0
6,3,2,0,0.0
6,3,2,1,0.0
6,3,2,2,0.0
6,3,2,3,0.0
6,3,2,4,0.0
6,3,2,5,0.0
6,3,3,0,0.0
6,3,3,1,0.0
6,3,3,2,0.0
6,3,3,3,0.0
6,3,3,4,0.0
6,3,3,5,0.0
6,4,0,0,0.0
6,4,0,1,0.0
6,4,0,2,0.0
6,4,0,3,0.0
6,4,0,4,0.0
6,4,0,5,0.0
6,4,1,0,0.0
6,4,1,1,0.0
6,4,1,2,0.0
6,4,1,3,0.0
6,4,1,4,0.0
6,4,1,5,0.0
6,4,2,0,0.0
6,4,2,1,0.0
6,4,2,2,0.0
6,4,2,3,0.0
6,4,2,4,0.0
6,4,2,5,0.0
6,4,3,0,0.0
6,4,3,1,0.0
6,4,3,2,0.0
6,4,3,3,0.0
6,4,3,4,0.0
6,4,3,5,0.0
7,0,0,0,26.0
7,0,0,1,34.0
7,0,0,2,25.0
7,0,0,3,24.0
7,0,0,4,29.0
7,0,0,5,33.0
7,0,1,0,26.0
7,0,1,1,28.0
7,0,1,2,36.0
7,0,1,3,32.0
7,0,1,4,23.0
7,0,1,5,23.0
7,0,2,0,36.0
7,0,2,1,25.0
7,0,2,2,34.0
7,0,2,3,33.0
7,0,2,4,32.0
7,0,2,5,25.0
7,0,3,0,22.0
7,0,3,1,28.0
7,0,3,2,39.0
7,0,3,3,29.0
7,0,3,4,29.0
7,0,3,5,34.0
7,1,0,0,0.0
7,1,0,1,3.0
7,1,0,2,3.0
7,1,0,3,1.0
7,1,0,4,3.0
7,1,0,5,0.0
7,1,1,0,2.0
7,1,1,1,0.0
7,1,1,2,2.0
7,1,1,3,1.0
7,1,1,4,0.0
7,1,1,5,2.0
7,1,2,0,1.0
7,1,2,1,2.0
7,1,2,2,3.0
7,1,2,3,3.0
7,1,2,4,2.0
7,1,2,5,2.0
7,1,3,0,1.0
7,1,3,1,2.0
7,1,3,2,1.0
7,1,3,3,0.0
7,1,3,4,0.0
7,1,3,5,1.0
7,2,0,0,5.0
7,2,0,1,4.0
7,2,0,2,5.0
7,2,0,3,6.0
7,2,0,4,2.0
7,2,0,5,7.0
7,2,1,0,4.0
7,2,1,1,4.0
7,2,1,2,2.0
7,2,1,3,6.0
7,2,1,4,3.0
7,2,1,5,2.0
7,2,2,0,8.0
7,2,2,1,5.0
7,2,2,2,2.0
7,2,2,3,6.0
7,2,2,4,4.0
7,2,2,5,4.0
7,2,3,0,6.0
7,2,3,1,4.0
7,2,3,2,5.0
7,2,3,3,8.0
7,2,3,4,4.0
7,2,3,5,7.0
7,3,0,0,0.0
7,3,0,1,0.0
7,3,0,2,0.0
7,3,0,3,0.0
7,3,0,4,0.0
7,3,0,5,0.0
7,3,1,0,1.0
7,3,1,1,0.0
7,3,1,2,0.0
7,3,1,3,1.0
7,3,1,4,0.0
7,3,1,5,0.0
7,3,2,0,1.0
7,3,2,1,0.0
7,3,2,2,0.0
7,3,2,3,1.0
7,3,2,4,0.0
7,3,2,5,1.0
7,3,3,0,1.0
7,3,3,1,0.0
7,3,3,2,1.0
7,3,3,3,0.0
7,3,3,4,1.0
7,3,3,5,0.0
7,4,0,0,0.0
7,4,0,1,0.0
7,4,0,2,0.0
7,4,0,3,0.0
7,4,0,4,0.0
7,4,0,5,0.0
7,4,1,0,0.0
7,4,1,1,0.0
7,4,1,2,0.0
7,4,1,3,0.0
7,4,1,4,0.0
7,4,1,5,0.0
7,4,2,0,2.0
7,4,2,1,0.0
7,4,2,2,0.0
7,4,2,3,0.0
7,4,2,4,0.0
7,4,2,5,0.0
7,4,3,0,0.0
7,4,3,1,0.0
7,4,3,2,0.0
7,4,3,3,0.0
7,4,3,4,0.0
7,4,3,5,0.0
8,0,0,0,348.0
8,0,0,1,335.0
8,0,0,2,351.0
8,0,0,3,341.0
8,0,0,4,339.0
8,0,0,5,364.0
8,0,1,0,315.0
8,0,1,1,331.0
8,0,1,2,338.0
8,0,1,3,338.0
8,0,1,4,343.0
8,0,1,5,351.0
8,0,2,0,295.0
8,0,2,1,349.0
8,0,2,2,345.0
8,0,2,3,345.0
8,0,2,4,345.0
8,0,2,5,341.0
8,0,3,0,334.0
8,0,3,1,349.0
8,0,3,2,363.0
8,0,3,3,340.0
8,0,3,4,319.0
8,0,3,5,339.0
8,1,0,0,218.0
8,1,0,1,215.0
8,1,0,2,203.0
8,1,0,3,222.0
8,1,0,4,199.0
8,1,0,5,228.0
8,1,1,0,235.0
8,1,1,1,225.0
8,1,1,2,235.0
8,1,1,3,211.0
8,1,1,4,243.0
8,1,1,5,223.0
8,1,2,0,225.0
8,1,2,1,223.0
8,1,2,2,233.0
8,1,2,3,212.0
8,1,2,4,234.0
8,1,2,5,215.0
8,1,3,0,235.0
8,1,3,1,219.0
8,1,3,2,227.0
8,1,3,3,241.0
8,1,3,4,213.0
8,1,3,5,229.0
8,2,0,0,2397.0
8,2,0,1,2547.0
8,2,0,2,2389.0
8,2,0,3,2491.0
8,2,0,4,2471.0
8,2,0,5,2532.0
8,2,1,0,2560.0
8,2,1,1,2514.0
8,2,1,2,2488.0
8,2,1,3,2575.0
8,2,1,4,2459.0
8,2,1,5,2476.0
8,2,2,0,2494.0
8,2,2,1,2512.0
8,2,2,2,2495.0
8,2,2,3,2430.0
8,2,2,4,2471.0
8,2,2,5,2480.0
8,2,3,0,2652.0
8,2,3,1,2438.0
8,2,3,2,2469.0
8,2,3,3,2562.0
8,2,3,4,2448.0
8,2,3,5,2489.0
8,3,0,0,138.0
8,3,0,1,128.0
8,3,0,2,126.0
8,3,0,3,138.0
8,3,0,4,148.0
8,3,0,5,124.0
8,3,1,0,122.0
8,3,1,1,126.0
8,3,1,2,155.0
8,3,1,3,129.0
8,3,1,4,134.0
8,3,1,5,134.0
8,3,2,0,126.0
8,3,2,1,137.0
8,3,2,2,127.0
8,3,2,3,146.0
8,3,2,4,130.0
8,3,2,5,145.0
8,3,3,0,119.0
8,3,3,1,143.0
8,3,3,2,134.0
8,3,3,3,124.0
8,3,3,4,151.0
8,3,3,5,147.0
8,4,0,0,37.0
8,4,0,1,40.0
8,4,0,2,22.0
8,4,0,3,34.0
8,4,0,4,31.0
8,4,0,5,23.0
8,4,1,0,28.0
8,4,1,1,41.0
8,4,1,2,25.0
8,4,1,3,30.0
8,4,1,4,36.0
8,4,1,5,37.0
8,4,2,0,40.0
8,4,2,1,27.0
8,4,2,2,31.0
8,4,2,3,27.0
8,4,2,4,39.0
8,4,2,5,25.0
8,4,3,0,33.0
8,4,3,1,27.0
8,4,3,2,32.0
8,4,3,3,31.0
8,4,3,4,28.0
8,4,3,5,28.0
9,0,0,0,3.0
9,0,0,1,5.0
9,0,0,2,7.0
9,0,0,3,4.0
9,0,0,4,3.0
9,0,0,5,4.0
9,0,1,0,2.0
9,0,1,1,7.0
9,0,1,2,5.0
9,0,1,3,1.0
9,0,1,4,6.0
9,0,1,5,7.0
9,0,2,0,2.0
9,0,2,1,4.0
9,0,2,2,6.0
9,0,2,3,7.0
9,0,2,4,5.0
9,0,2,5,6.0
9,0,3,0,2.0
9,0,3,1,1.0
9,0,3,2,7.0
9,0,3,3,3.0
9,0,3,4,3.0
9,0,3,5,3.0
9,1,0,0,2.0
9,1,0,1,1.0
9,1,0,2,1.0
9,1,0,3,2.0
9,1,0,4,0.0
9,1,0,5,1.0
9,1,1,0,0.0
9,1,1,1,0.0
9,1,1,2,2.0
9,1,1,3,0.0
9,1,1,4,1.0
9,1,1,5,1.0
9,1,2,0,0.0
9,1,2,1,1.0
9,1,2,2,0.0
9,1,2,3,0.0
9,1,2,4,1.0
9,1,2,5,1.0
9,1,3,0,1.0
9,1,3,1,0.0
9,1,3,2,4.0
9,1,3,3,2.0
9,1,3,4,0.0
9,1,3,5,1.0
9,2,0,0,3.0
9,2,0,1,3.0
9,2,0,2,0.0
9,2,0,3,2.0
9,2,0,4,0.0
9,2,0,5,2.0
9,2,1,0,4.0
9,2,1,1,1.0
9,2,1,2,1.0
9,2,1,3,1.0
9,2,1,4,1.0
9,2,1,5,2.0
9,2,2,0,1.0
9,2,2,1,1.0
9,2,2,2,1.0
9,2,2,3,1.0
9,2,2,4,0.0
9,2,2,5,1.0
9,2,3,0,0.0
9,2,3,1,1.0
9,2,3,2,2.0
9,2,3,3,1.0
9,2,3,4,0.0
9,2,3,5,0.0
9,3,0,0,0.0
9,3,0,1,0.0
9,3,0,2,0.0
9,3,0,3,0.0
9,3,0,4,0.0
9,3,0,5,0.0
9,3,1,0,0.0
9,3,1,1,0.0
9,3,1,2,0.0
